Price_0-Day,Price_1-Day,Price_2-Day,Price_3-Day,Price_4-Day,Price_5-Day
0.17851793766021729,0.1783864051103592,0.17808182537555695,0.1779007911682129,0.17776106297969818,0.17783044278621674
0.1783864051103592,0.17808182537555695,0.1779007911682129,0.17776106297969818,0.17783044278621674,0.1775600016117096
0.17808182537555695,0.1779007911682129,0.17776106297969818,0.17783044278621674,0.1775600016117096,0.1771816909313202
0.1779007911682129,0.17776106297969818,0.17783044278621674,0.1775600016117096,0.1771816909313202,0.17678670585155487
0.17776106297969818,0.17783044278621674,0.1775600016117096,0.1771816909313202,0.17678670585155487,0.17669743299484253
0.17783044278621674,0.1775600016117096,0.1771816909313202,0.17678670585155487,0.17669743299484253,0.17695896327495575
0.1775600016117096,0.1771816909313202,0.17678670585155487,0.17669743299484253,0.17695896327495575,0.17714153230190277
0.1771816909313202,0.17678670585155487,0.17669743299484253,0.17695896327495575,0.17714153230190277,0.17709802091121674
0.17678670585155487,0.17669743299484253,0.17695896327495575,0.17714153230190277,0.17709802091121674,0.17663869261741638
0.17669743299484253,0.17695896327495575,0.17714153230190277,0.17709802091121674,0.17663869261741638,0.1764741986989975
0.17695896327495575,0.17714153230190277,0.17709802091121674,0.17663869261741638,0.1764741986989975,0.17632339894771576
0.17714153230190277,0.17709802091121674,0.17663869261741638,0.1764741986989975,0.17632339894771576,0.1758051961660385
0.17709802091121674,0.17663869261741638,0.1764741986989975,0.17632339894771576,0.1758051961660385,0.17599838972091675
0.17663869261741638,0.1764741986989975,0.17632339894771576,0.1758051961660385,0.17599838972091675,0.17595157027244568
0.1764741986989975,0.17632339894771576,0.1758051961660385,0.17599838972091675,0.17595157027244568,0.1757621467113495
0.17632339894771576,0.1758051961660385,0.17599838972091675,0.17595157027244568,0.1757621467113495,0.17562927305698395
0.1758051961660385,0.17599838972091675,0.17595157027244568,0.1757621467113495,0.17562927305698395,0.1762864738702774
0.17599838972091675,0.17595157027244568,0.1757621467113495,0.17562927305698395,0.1762864738702774,0.17627665400505066
0.17595157027244568,0.1757621467113495,0.17562927305698395,0.1762864738702774,0.17627665400505066,0.17644816637039185
0.1757621467113495,0.17562927305698395,0.1762864738702774,0.17627665400505066,0.17644816637039185,0.17659975588321686
0.17562927305698395,0.1762864738702774,0.17627665400505066,0.17644816637039185,0.17659975588321686,0.17666183412075043
0.1762864738702774,0.17627665400505066,0.17644816637039185,0.17659975588321686,0.17666183412075043,0.17668472230434418
0.17627665400505066,0.17644816637039185,0.17659975588321686,0.17666183412075043,0.17668472230434418,0.1768408715724945
0.17644816637039185,0.17659975588321686,0.17666183412075043,0.17668472230434418,0.1768408715724945,0.17707297205924988
0.17659975588321686,0.17666183412075043,0.17668472230434418,0.1768408715724945,0.17707297205924988,0.17713041603565216
0.17666183412075043,0.17668472230434418,0.1768408715724945,0.17707297205924988,0.17713041603565216,0.1768692582845688
0.17668472230434418,0.1768408715724945,0.17707297205924988,0.17713041603565216,0.1768692582845688,0.1766025424003601
0.1768408715724945,0.17707297205924988,0.17713041603565216,0.1768692582845688,0.1766025424003601,0.17639990150928497
0.17707297205924988,0.17713041603565216,0.1768692582845688,0.1766025424003601,0.17639990150928497,0.17639511823654175
0.17713041603565216,0.1768692582845688,0.1766025424003601,0.17639990150928497,0.17639511823654175,0.17627795040607452
0.1768692582845688,0.1766025424003601,0.17639990150928497,0.17639511823654175,0.17627795040607452,0.17627668380737305
0.1766025424003601,0.17639990150928497,0.17639511823654175,0.17627795040607452,0.17627668380737305,0.17630039155483246
0.17639990150928497,0.17639511823654175,0.17627795040607452,0.17627668380737305,0.17630039155483246,0.17637260258197784
0.17639511823654175,0.17627795040607452,0.17627668380737305,0.17630039155483246,0.17637260258197784,0.1767021268606186
0.17627795040607452,0.17627668380737305,0.17630039155483246,0.17637260258197784,0.1767021268606186,0.17702247202396393
0.17627668380737305,0.17630039155483246,0.17637260258197784,0.1767021268606186,0.17702247202396393,0.17707735300064087
0.17630039155483246,0.17637260258197784,0.1767021268606186,0.17702247202396393,0.17707735300064087,0.17706730961799622
0.17637260258197784,0.1767021268606186,0.17702247202396393,0.17707735300064087,0.17706730961799622,0.17715799808502197
0.1767021268606186,0.17702247202396393,0.17707735300064087,0.17706730961799622,0.17715799808502197,0.17739084362983704
0.17702247202396393,0.17707735300064087,0.17706730961799622,0.17715799808502197,0.17739084362983704,0.17735996842384338
0.17707735300064087,0.17706730961799622,0.17715799808502197,0.17739084362983704,0.17735996842384338,0.17736802995204926
0.17706730961799622,0.17715799808502197,0.17739084362983704,0.17735996842384338,0.17736802995204926,0.17748130857944489
0.17715799808502197,0.17739084362983704,0.17735996842384338,0.17736802995204926,0.17748130857944489,0.1775791198015213
0.17739084362983704,0.17735996842384338,0.17736802995204926,0.17748130857944489,0.1775791198015213,0.17758825421333313
0.17735996842384338,0.17736802995204926,0.17748130857944489,0.1775791198015213,0.17758825421333313,0.1774469017982483
0.17736802995204926,0.17748130857944489,0.1775791198015213,0.17758825421333313,0.1774469017982483,0.1774175465106964
0.17748130857944489,0.1775791198015213,0.17758825421333313,0.1774469017982483,0.1774175465106964,0.17732147872447968
0.1775791198015213,0.17758825421333313,0.1774469017982483,0.1774175465106964,0.17732147872447968,0.17734122276306152
0.17758825421333313,0.1774469017982483,0.1774175465106964,0.17732147872447968,0.17734122276306152,0.1772950291633606
0.1774469017982483,0.1774175465106964,0.17732147872447968,0.17734122276306152,0.1772950291633606,0.17717184126377106
0.1774175465106964,0.17732147872447968,0.17734122276306152,0.1772950291633606,0.17717184126377106,0.17705529928207397
0.17732147872447968,0.17734122276306152,0.1772950291633606,0.17717184126377106,0.17705529928207397,0.1768932342529297
0.17734122276306152,0.1772950291633606,0.17717184126377106,0.17705529928207397,0.1768932342529297,0.17683006823062897
0.1772950291633606,0.17717184126377106,0.17705529928207397,0.1768932342529297,0.17683006823062897,0.1769225299358368
0.17717184126377106,0.17705529928207397,0.1768932342529297,0.17683006823062897,0.1769225299358368,0.1768159568309784
0.17705529928207397,0.1768932342529297,0.17683006823062897,0.1769225299358368,0.1768159568309784,0.17664434015750885
0.1768932342529297,0.17683006823062897,0.1769225299358368,0.1768159568309784,0.17664434015750885,0.17644573748111725
0.17683006823062897,0.1769225299358368,0.1768159568309784,0.17664434015750885,0.17644573748111725,0.1763220727443695
0.1769225299358368,0.1768159568309784,0.17664434015750885,0.17644573748111725,0.1763220727443695,0.17669177055358887
0.1768159568309784,0.17664434015750885,0.17644573748111725,0.1763220727443695,0.17669177055358887,0.1769457906484604
0.17664434015750885,0.17644573748111725,0.1763220727443695,0.17669177055358887,0.1769457906484604,0.17716801166534424
0.17644573748111725,0.1763220727443695,0.17669177055358887,0.1769457906484604,0.17716801166534424,0.1772414594888687
0.1763220727443695,0.17669177055358887,0.1769457906484604,0.17716801166534424,0.1772414594888687,0.17708122730255127
0.17669177055358887,0.1769457906484604,0.17716801166534424,0.1772414594888687,0.17708122730255127,0.17681123316287994
0.1769457906484604,0.17716801166534424,0.1772414594888687,0.17708122730255127,0.17681123316287994,0.17672400176525116
0.17716801166534424,0.1772414594888687,0.17708122730255127,0.17681123316287994,0.17672400176525116,0.17672966420650482
